"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"html-keyboard-response","1298","2401109","0.0-1298.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1299","2401401","0.0-1299.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_weep.wav","null","","",""
"survey-text","1300","2403229","0.0-1300.0","h5nfw67ftwl","1825.4000000059605","","","{""Q0"":""reap""}","weep","reap"
"html-keyboard-response","1301","2405243","0.0-1301.0","h5nfw67ftwl","null","weep","null","","",""
"audio-keyboard-response","1302","2407008","0.0-1302.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1303","2409026","0.0-1303.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1304","2409331","0.0-1304.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f4/r_pipe.wav","null","","",""
"survey-text","1305","2410541","0.0-1305.0","h5nfw67ftwl","1205.5","","","{""Q0"":""pipe""}","pipe","pipe"
"html-keyboard-response","1306","2412558","0.0-1306.0","h5nfw67ftwl","null","pipe","null","","",""
"audio-keyboard-response","1307","2414314","0.0-1307.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1308","2455389","0.0-1308.0","h5nfw67ftwl","40560.70000000298","Please take a short break. Similar to the last block you will receive feedback after you have typed in the word that you heard. Please make sure to note if there is a difference between what you typed and what the word really is.","32","","",""
"html-keyboard-response","1309","2457391","0.0-1309.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1310","2457656","0.0-1310.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_up.wav","null","","",""
"survey-text","1311","2459172","0.0-1311.0","h5nfw67ftwl","1511.7000000029802","","","{""Q0"":""up""}","up","up"
"html-keyboard-response","1312","2461195","0.0-1312.0","h5nfw67ftwl","null","up","null","","",""
"audio-keyboard-response","1313","2462958","0.0-1313.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1314","2464973","0.0-1314.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1315","2465337","0.0-1315.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_stew.wav","null","","",""
"survey-text","1316","2467460","0.0-1316.0","h5nfw67ftwl","2119.5","","","{""Q0"":""stew""}","stew","stew"
"html-keyboard-response","1317","2469475","0.0-1317.0","h5nfw67ftwl","null","stew","null","","",""
"audio-keyboard-response","1318","2471238","0.0-1318.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1319","2473261","0.0-1319.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1320","2473667","0.0-1320.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_hawk.wav","null","","",""
"survey-text","1321","2475220","0.0-1321.0","h5nfw67ftwl","1548.6000000089407","","","{""Q0"":""caught""}","hawk","caught"
"html-keyboard-response","1322","2477246","0.0-1322.0","h5nfw67ftwl","null","hawk","null","","",""
"audio-keyboard-response","1323","2479011","0.0-1323.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1324","2481029","0.0-1324.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1325","2481488","0.0-1325.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_spoon.wav","null","","",""
"survey-text","1326","2483428","0.0-1326.0","h5nfw67ftwl","1936.5","","","{""Q0"":""school""}","spoon","school"
"html-keyboard-response","1327","2485446","0.0-1327.0","h5nfw67ftwl","null","spoon","null","","",""
"audio-keyboard-response","1328","2487203","0.0-1328.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1329","2489233","0.0-1329.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1330","2489618","0.0-1330.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_task.wav","null","","",""
"survey-text","1331","2491812","0.0-1331.0","h5nfw67ftwl","2190.199999988079","","","{""Q0"":""test""}","task","test"
"html-keyboard-response","1332","2492972","0.0-1332.0","h5nfw67ftwl","152.1000000089407","task","65","","",""
"audio-keyboard-response","1333","2494741","0.0-1333.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1334","2496758","0.0-1334.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1335","2497118","0.0-1335.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_wept.wav","null","","",""
"survey-text","1336","2498908","0.0-1336.0","h5nfw67ftwl","1785.699999988079","","","{""Q0"":""ripped""}","wept","ripped"
"html-keyboard-response","1337","2500929","0.0-1337.0","h5nfw67ftwl","null","wept","null","","",""
"audio-keyboard-response","1338","2502697","0.0-1338.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1339","2504715","0.0-1339.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1340","2504989","0.0-1340.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_neat.wav","null","","",""
"survey-text","1341","2507972","0.0-1341.0","h5nfw67ftwl","2980.4000000059605","","","{""Q0"":""lead""}","neat","lead"
"html-keyboard-response","1342","2509982","0.0-1342.0","h5nfw67ftwl","null","neat","null","","",""
"audio-keyboard-response","1343","2511750","0.0-1343.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1344","2513765","0.0-1344.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1345","2514019","0.0-1345.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_lit.wav","null","","",""
"survey-text","1346","2517477","0.0-1346.0","h5nfw67ftwl","3453.2000000029802","","","{""Q0"":""let""}","lit","let"
"html-keyboard-response","1347","2519498","0.0-1347.0","h5nfw67ftwl","null","lit","null","","",""
"audio-keyboard-response","1348","2521265","0.0-1348.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1349","2523274","0.0-1349.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1350","2523651","0.0-1350.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_east.wav","null","","",""
"survey-text","1351","2524924","0.0-1351.0","h5nfw67ftwl","1270.2000000029802","","","{""Q0"":""east""}","east","east"
"html-keyboard-response","1352","2526945","0.0-1352.0","h5nfw67ftwl","null","east","null","","",""
"audio-keyboard-response","1353","2528705","0.0-1353.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1354","2530714","0.0-1354.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1355","2531201","0.0-1355.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_greed.wav","null","","",""
"survey-text","1356","2532684","0.0-1356.0","h5nfw67ftwl","1480","","","{""Q0"":""droid""}","greed","droid"
"html-keyboard-response","1357","2534702","0.0-1357.0","h5nfw67ftwl","null","greed","null","","",""
"audio-keyboard-response","1358","2536460","0.0-1358.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1359","2538474","0.0-1359.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1360","2538751","0.0-1360.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_dove.wav","null","","",""
"survey-text","1361","2540740","0.0-1361.0","h5nfw67ftwl","1985.4000000059605","","","{""Q0"":""dull""}","dove","dull"
"html-keyboard-response","1362","2542762","0.0-1362.0","h5nfw67ftwl","null","dove","null","","",""
"audio-keyboard-response","1363","2544520","0.0-1363.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1364","2546539","0.0-1364.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1365","2546872","0.0-1365.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_pitch.wav","null","","",""
"survey-text","1366","2549285","0.0-1366.0","h5nfw67ftwl","2409.2999999970198","","","{""Q0"":""pitch""}","pitch","pitch"
"html-keyboard-response","1367","2551303","0.0-1367.0","h5nfw67ftwl","null","pitch","null","","",""
"audio-keyboard-response","1368","2553064","0.0-1368.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1369","2555084","0.0-1369.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1370","2555482","0.0-1370.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_off.wav","null","","",""
"survey-text","1371","2556508","0.0-1371.0","h5nfw67ftwl","1022.5","","","{""Q0"":""off""}","off","off"
"html-keyboard-response","1372","2558513","0.0-1372.0","h5nfw67ftwl","null","off","null","","",""
"audio-keyboard-response","1373","2560271","0.0-1373.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1374","2562290","0.0-1374.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1375","2562552","0.0-1375.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_cool.wav","null","","",""
"survey-text","1376","2566548","0.0-1376.0","h5nfw67ftwl","3992.4000000059605","","","{""Q0"":""pool""}","cool","pool"
"html-keyboard-response","1377","2568565","0.0-1377.0","h5nfw67ftwl","null","cool","null","","",""
"audio-keyboard-response","1378","2570319","0.0-1378.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1379","2572333","0.0-1379.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1380","2572613","0.0-1380.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_full.wav","null","","",""
"survey-text","1381","2574124","0.0-1381.0","h5nfw67ftwl","1507.8999999910593","","","{""Q0"":""full""}","full","full"
"html-keyboard-response","1382","2576138","0.0-1382.0","h5nfw67ftwl","null","full","null","","",""
"audio-keyboard-response","1383","2577903","0.0-1383.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1384","2579920","0.0-1384.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1385","2580343","0.0-1385.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_through.wav","null","","",""
"survey-text","1386","2581756","0.0-1386.0","h5nfw67ftwl","1409.2000000029802","","","{""Q0"":""throw""}","through","throw"
"html-keyboard-response","1387","2583780","0.0-1387.0","h5nfw67ftwl","null","through","null","","",""
"audio-keyboard-response","1388","2585543","0.0-1388.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1389","2587556","0.0-1389.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1390","2587803","0.0-1390.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_pack.wav","null","","",""
"survey-text","1391","2589108","0.0-1391.0","h5nfw67ftwl","1300.8999999910593","","","{""Q0"":""pack""}","pack","pack"
"html-keyboard-response","1392","2591121","0.0-1392.0","h5nfw67ftwl","null","pack","null","","",""
"audio-keyboard-response","1393","2592881","0.0-1393.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1394","2594902","0.0-1394.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1395","2595293","0.0-1395.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_crude.wav","null","","",""
"survey-text","1396","2599260","0.0-1396.0","h5nfw67ftwl","3963","","","{""Q0"":""plugged""}","crude","plugged"
"html-keyboard-response","1397","2601277","0.0-1397.0","h5nfw67ftwl","null","crude","null","","",""
"audio-keyboard-response","1398","2603036","0.0-1398.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1399","2605054","0.0-1399.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1400","2605364","0.0-1400.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_moot.wav","null","","",""
"survey-text","1401","2606635","0.0-1401.0","h5nfw67ftwl","1267.7000000029802","","","{""Q0"":""moot""}","moot","moot"
"html-keyboard-response","1402","2608652","0.0-1402.0","h5nfw67ftwl","null","moot","null","","",""
"audio-keyboard-response","1403","2610420","0.0-1403.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1404","2612441","0.0-1404.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1405","2612684","0.0-1405.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_law.wav","null","","",""
"survey-text","1406","2614268","0.0-1406.0","h5nfw67ftwl","1579.7999999970198","","","{""Q0"":""law""}","law","law"
"html-keyboard-response","1407","2616280","0.0-1407.0","h5nfw67ftwl","null","law","null","","",""
"audio-keyboard-response","1408","2618038","0.0-1408.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1409","2620056","0.0-1409.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1410","2620505","0.0-1410.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_breeze.wav","null","","",""
"survey-text","1411","2622148","0.0-1411.0","h5nfw67ftwl","1639.5","","","{""Q0"":""breeze""}","breeze","breeze"
"html-keyboard-response","1412","2624159","0.0-1412.0","h5nfw67ftwl","null","breeze","null","","",""
"audio-keyboard-response","1413","2625913","0.0-1413.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1414","2627933","0.0-1414.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1415","2628345","0.0-1415.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_trade.wav","null","","",""
"survey-text","1416","2630035","0.0-1416.0","h5nfw67ftwl","1686.4000000059605","","","{""Q0"":""dread""}","trade","dread"
"html-keyboard-response","1417","2632055","0.0-1417.0","h5nfw67ftwl","null","trade","null","","",""
"audio-keyboard-response","1418","2633819","0.0-1418.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1419","2635830","0.0-1419.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1420","2636276","0.0-1420.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_roost.wav","null","","",""
"survey-text","1421","2637796","0.0-1421.0","h5nfw67ftwl","1516.199999988079","","","{""Q0"":""roost""}","roost","roost"
"html-keyboard-response","1422","2639807","0.0-1422.0","h5nfw67ftwl","null","roost","null","","",""
"audio-keyboard-response","1423","2641569","0.0-1423.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1424","2643594","0.0-1424.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1425","2644026","0.0-1425.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_stash.wav","null","","",""
"survey-text","1426","2645548","0.0-1426.0","h5nfw67ftwl","1517.9000000059605","","","{""Q0"":""stash""}","stash","stash"
"html-keyboard-response","1427","2647566","0.0-1427.0","h5nfw67ftwl","null","stash","null","","",""
"audio-keyboard-response","1428","2649328","0.0-1428.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1429","2651357","0.0-1429.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1430","2651786","0.0-1430.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_fast.wav","null","","",""
"survey-text","1431","2654508","0.0-1431.0","h5nfw67ftwl","2717.7999999970198","","","{""Q0"":""fast""}","fast","fast"
"html-keyboard-response","1432","2656523","0.0-1432.0","h5nfw67ftwl","null","fast","null","","",""
"audio-keyboard-response","1433","2658279","0.0-1433.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1434","2660298","0.0-1434.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1435","2660627","0.0-1435.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_bad.wav","null","","",""
"survey-text","1436","2661924","0.0-1436.0","h5nfw67ftwl","1293","","","{""Q0"":""bad""}","bad","bad"
"html-keyboard-response","1437","2663942","0.0-1437.0","h5nfw67ftwl","null","bad","null","","",""
"audio-keyboard-response","1438","2665696","0.0-1438.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1439","2667712","0.0-1439.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1440","2668027","0.0-1440.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f5/r_pomp.wav","null","","",""
